browOuterUpLeft,browOuterUpRight,jawOpen,eyeBlinkLeft,eyeBlinkRight,smileLeft,smileRight,angleUpDown,angleLeftRight
0.0162671264261007,0.010295070707798,0.0034388231579214,0.0311092399060726,0.0102987512946128,0.0007932901498861,0.0003918452712241,-3.109049407355992,-0.8448013049450086
0.0151538448408246,0.0107608484104275,0.003742084139958,0.0384180732071399,0.0162228606641292,0.0010020841145887,0.0006026249029673,-3.322126299984076,-0.8471949222474355
0.0134027898311614,0.0083598680794239,0.0032500454690307,0.0619123354554176,0.0222977027297019,0.0011006040731444,0.0006072088726796,-3.320770119557306,-0.8858742590360926
0.0139824030920863,0.0097582787275314,0.0026892744936048,0.0625618249177932,0.020519882440567,0.0011157309636473,0.0004443553625606,-3.361873379081327,-0.8500231809094585
0.0128126051276922,0.0074897487647831,0.003134666243568,0.0624762400984764,0.0205511227250099,0.0009938268922269,0.0004088479618076,-3.4263494934905783,-0.8085505435966709
0.0139368241652846,0.0082531180232763,0.0036773416213691,0.058051124215126,0.0185234751552343,0.0005898237577639,0.0002658865705598,-3.3768089728986803,-0.8130178217713944
0.0104710925370454,0.0060896179638803,0.0039891870692372,0.051658384501934,0.0201807711273431,0.0007695151725783,0.0003406941250432,-3.4511819031616766,-0.8015114468668905
0.0109585952013731,0.0068057877942919,0.0036070102360099,0.0516051985323429,0.0177687108516693,0.0007848469540476,0.0003427592746447,-3.3841911701016145,-0.8244178100288838
0.0112491957843303,0.0066514583304524,0.0039558024145662,0.0480882711708545,0.0168841928243637,0.0008897369843907,0.0003798317047767,-3.288675162354436,-0.8591310964658012
0.0108736427500844,0.0066651171073317,0.0041027921251952,0.0517856366932392,0.0181817822158336,0.0007323162863031,0.0003033329558093,-3.2893870068880937,-0.810357407303897
0.0120211895555257,0.0072241411544382,0.0041213142685592,0.0538682825863361,0.0168913342058658,0.000826867239084,0.000346471730154,-3.2090427144916367,-0.8130852706348412
0.0113178947940468,0.0067144483327865,0.0038880610372871,0.04483138397336,0.0155399059876799,0.0009504574118182,0.0003680792578961,-3.2384615130017513,-0.8240258222813199
0.0115034421905875,0.0073036672547459,0.0036895987577736,0.0587421394884586,0.0168816018849611,0.0009125167853198,0.0004029705305583,-3.2551689892734754,-0.8342797156036715
0.0134858367964625,0.0093066878616809,0.0033805624116212,0.0502431578934192,0.0138211697340011,0.0008186994236893,0.0003409273922443,-3.2352696796149463,-0.826574134230987
0.0162526033818721,0.0116330636665225,0.0035281006712466,0.0397190488874912,0.0126643059775233,0.0005040341638959,0.0002357612393097,-3.1325924150817652,-0.8323246390575895
0.0179016850888729,0.011877960525453,0.0034319385886192,0.0431003123521804,0.0169155169278383,0.0007697035907767,0.0004283374582882,-3.1334365285071697,-0.816499783503877
0.0178693663328886,0.0115771321579813,0.0032665322069078,0.0459440872073173,0.0198943987488746,0.0010629669995978,0.0005892770132049,-3.219984864079044,-0.8186718283812022
0.0160502344369888,0.0107243824750185,0.0038322014734148,0.0455512255430221,0.0171610359102487,0.0009801123524084,0.0005194873665459,-3.1047567753541756,-0.8095254928938994
0.0156565941870212,0.0110834958031773,0.0031063093338161,0.0386396013200283,0.0150390826165676,0.0009411532664671,0.0005260484758764,-3.1666576600943253,-0.8522080545244494
0.0122327851131558,0.0088468482717871,0.0032892520539462,0.0435746796429157,0.0152440099045634,0.0009582872735336,0.0004933721502311,-3.170798937403102,-0.791750159389604
0.0131780011579394,0.0087843174114823,0.0036543910391628,0.0382025390863418,0.0125662982463836,0.0008923115092329,0.0004328761133365,-3.109779433721905,-0.7875079927935994
0.0146979093551635,0.0097364261746406,0.004094183910638,0.0353693664073944,0.0120225716382265,0.0006499351002275,0.0003168317780364,-3.122574743059639,-0.8018272598678503
0.0143880695104599,0.0093942731618881,0.0036007296293973,0.0444899126887321,0.0140532180666923,0.0007516618934459,0.000346901040757,-3.063117638203309,-0.777128693916599
0.01615403406322,0.0109252212569117,0.0035682960879057,0.0375959016382694,0.0124054113402962,0.0006875997642055,0.0003660120128188,-2.9818467195804876,-0.782207427126179
0.0168325863778591,0.0110549433156847,0.0031302091665565,0.0340135693550109,0.0106158079579472,0.001164833898656,0.0007180144893936,-3.0366708895263446,-0.8074591847411535
0.0165688339620828,0.0115631418302655,0.0032060688827186,0.0342317968606948,0.012164949439466,0.0007519144564867,0.0004243289004079,-3.0059818599722243,-0.7994764185272099
0.0179911293089389,0.0117738144472241,0.0030779938679188,0.034427709877491,0.015764957293868,0.0009645513491705,0.0005713850841857,-3.0226603009132895,-0.77457674838148
0.0173723492771387,0.0108245480805635,0.0028462521731853,0.0341029837727546,0.014531360939145,0.0012926554773002,0.0007753689424134,-3.0248359616292144,-0.8161639522203739
0.0147731807082891,0.0100614465773105,0.0026505724526941,0.0538096465170383,0.0155685059726238,0.0010665912413969,0.0006361657870002,-2.8578239320510965,-0.8216653698480236
0.0127480924129486,0.0086924796923995,0.0028590643778443,0.0483402200043201,0.0160458888858556,0.0006870388169772,0.0004185831348877,-2.9197218723088563,-0.8222643328369104
0.0110674472525715,0.0072085629217326,0.0030181861948221,0.0519924163818359,0.0187624804675579,0.0008481878903694,0.0005527533940039,-2.857411292780087,-0.8685609508148252
0.0111204963177442,0.0078718801960349,0.0032442731317132,0.0589690767228603,0.0197557136416435,0.0007337417337112,0.0004650188493542,-2.7362979278251167,-0.863617095294554
0.0137259596958756,0.009459369815886,0.0034995437599718,0.0598337836563587,0.0239636301994323,0.0008429398876614,0.000565443013329,-2.7408752213010166,-0.9258367992374377
0.0123922443017363,0.0090187629684805,0.0033134932164102,0.0419481061398983,0.0121702859178185,0.0012407060712575,0.0008075709338299,-2.6886533720562555,-0.9491587691291509
0.0194488894194364,0.0132494894787669,0.0027208535466343,0.0370065458118915,0.0099661154672503,0.0009199739433825,0.000497454078868,-2.615864436141977,-0.9859752094644745
0.0181562472134828,0.0136061860248446,0.0031280140392482,0.0419568344950675,0.0118838781490921,0.0007223112625069,0.0004056285542901,-2.6702204155038585,-1.0797680845081679
0.0155239971354603,0.0117758987471461,0.0041026500985026,0.0279473718255758,0.0086974687874317,0.0003979194152634,0.0002511648053769,-2.67060969569685,-1.0942745233834055
0.0172444880008697,0.0135885076597332,0.0043565523810684,0.0356856063008308,0.0132183181121945,0.0005466844304464,0.000298674654914,-2.6155457650975364,-1.1002756484058358
0.0196743048727512,0.012857343070209,0.0036934742238372,0.0266500227153301,0.0072279791347682,0.0004081536317244,0.0002132264053216,-2.4806772855418444,-1.1078135881567197
0.0223808176815509,0.0154302679002285,0.003870049258694,0.0331538654863834,0.011770918034017,0.0006428803899325,0.000340805039741,-2.4370891602495357,-1.0769535272476687
0.0190795138478279,0.015561799518764,0.0033225889783352,0.0371656231582164,0.0121957818046212,0.0007975252810865,0.0004303298192098,-2.4169316796407174,-1.0755049268178127
0.0208626016974449,0.015496670268476,0.0037008053623139,0.0336645804345607,0.0108157042413949,0.0005561175057664,0.0003552958660293,-2.2897948257424305,-1.1074369479304302
0.0217694584280252,0.0148120755329728,0.0033524481114,0.0355592593550682,0.0110925110056996,0.0005049594328738,0.0002839245426002,-2.3429445104897106,-1.1232076534745423
0.0187194589525461,0.0127991028130054,0.0036172040272504,0.0318319723010063,0.0091062989085912,0.0003159172774758,0.0001880041818367,-2.370294508524145,-1.1591589382667988
0.0195262506604194,0.0156399272382259,0.0034778141416609,0.0245112404227256,0.0076323081739246,0.0003315465291962,0.0002101442223647,-2.272692852353553,-1.2351467522680055
0.0231816507875919,0.0188811682164669,0.0029459542129188,0.0242085382342338,0.0069889114238321,0.0005031494656577,0.0003227080451324,-2.355356909944956,-1.3169018574322233
0.0364619940519332,0.0306520406156778,0.0024634089786559,0.0136511838063597,0.0037221314851194,0.0007994206389412,0.0005069443723186,-2.1079635682005526,-1.436999102457273
0.0317743122577667,0.0278312098234891,0.0027959570288658,0.019412126392126,0.0066828122362494,0.0004024722147732,0.0002397266362095,-2.1353539290258476,-1.4267613942057715
0.0495509840548038,0.0338191427290439,0.0022525116801261,0.0205786172300577,0.0065057119354605,0.0006640421925112,0.0004445636004675,-2.0385468033793024,-1.5432250243569499
0.0425439700484275,0.034697376191616,0.0030060946010053,0.0156547725200653,0.0054944395087659,0.0003870815271511,0.0002190058148698,-2.0854622764578,-1.6072886644921955
0.0533201657235622,0.0379220247268676,0.0026610712520778,0.0116752414032816,0.0050245695747435,0.0004064962267875,0.0002513722574803,-2.0614905727061896,-1.5710037101362067
0.0651091560721397,0.0398896820843219,0.0028941486962139,0.0124322716146707,0.0063227657228708,0.0004642066196538,0.0002842777466867,-2.109277213978509,-1.5440712187557866
0.0553990788757801,0.0375423319637775,0.0026619243435561,0.0145690245553851,0.0065062260255217,0.0004357040743343,0.0002708843676373,-2.19010995047493,-1.5240372395624608
0.0649526044726371,0.0403849221765995,0.0033758874051272,0.0145124020054936,0.0063290996477007,0.0004411261470522,0.000276161590591,-2.086659546471403,-1.5579370877883856
0.064223974943161,0.0373331718146801,0.0029147646855562,0.0137116750702261,0.005639907438308,0.0003905516059603,0.0002506776945665,-2.0325217573756413,-1.539743691254656
0.0591686218976974,0.0384139865636825,0.0027917576953768,0.0176746230572462,0.0075790090486407,0.0004967028507962,0.0002922651183325,-2.068359514622946,-1.5296769076404242
0.0560088865458965,0.0342072919011116,0.0029974894132465,0.0166581477969884,0.0076966523192822,0.0005620088195428,0.0003718938387464,-2.054525925915215,-1.533300876956697
0.0733453556895256,0.0413058400154113,0.003104240167886,0.0162953753024339,0.0079814447090029,0.0004045065725222,0.0002638131845742,-1.9305787871404287,-1.5052054964106878
